S.no,Title,Date,User,text
3976,Naruto,"Dec 2, 2022",DrDogfather,"DISCLAIMER : I SKIPPED THE FILLER (ep : 26, 97, 101-106, 136-140, 143-219) Revisited this to relive my childhood. At some point, it became cool to hate it, but I"
3977,Ore Monogatari!!,"Dec 2, 2022",leen19,"This anime has got to be one of the best romance comedies I have ever watched, the characters are lovable and funny, the romance and relationship development between Yamato and"
3978,Hige wo Soru. Soshite Joshikousei wo Hirou.,"Dec 2, 2022",Boommer34,"MISUNDERSTOOD. This review is to clear things out. Obviously, other reviewers are possibly kids and have no idea in the culture, or lack the experience in the reality of the"
3979,Fruits Basket 1st Season,"Dec 2, 2022",-_Orbit,This anime turned out to be way better than I anticipated. It could've gone wrong but it didn't. The intense drama with really good comedy was just the perfect blend
3980,Chuunibyou demo Koi ga Shitai!,"Dec 2, 2022",-_Orbit,"The first few episodes of this season were really boring. This boredom was part of the romantic progression but still. After the 5th episode, things started to get interesting. Overall,"
3981,Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru,"Dec 2, 2022",AnimeSrk,"Must watch series from my side, the world setup is quite interesting and this was the 1st time seeing such a world for me. The art style and animation are"
3982,Shingeki no Kyojin,"Dec 2, 2022",-_Orbit,"The first season was what I needed to start my binge of AoT. I got bored after watching two episodes, but after a break, I got hooked when I recontinued"
3983,3D Kanojo: Real Girl,"Dec 2, 2022",Shenanaguy,"-intro, and what I like most- ""try not use use pronouns"" Well sorry, but that's not how this review will be. I don't want to spoil anything so I won't"
3984,Ore Monogatari!!,"Dec 2, 2022",blueberrymanju,"I have no clue why I waited so many years to watch this show, but I'm glad I finally got around to it! As a fan of the shojo genre,"
3985,Bocchi the Rock!,"Dec 2, 2022",adafus,"Bocchi the Rock! is one of those animes that you can't help but feel really immersed on the main character, maybe that's something that happened only with me, maybe it's"
3986,K-On!,"Dec 2, 2022",ThorLL,"It has absolutely lethal dozes of moe, that kills all feminism and other social ills. Highly recommended for your healthy otaku-ism by ThorLLMD. This one is fun, lovable, easy to"
3988,Elfen Lied,"Dec 2, 2022",ThorLL,"I rewatched it recently and got different idea about Lucy. She is not fainting innocence, she just gets her personality and memory split in two by a rifle shot. I"
3989,Jigoku Shoujo,"Dec 2, 2022",ThorLL,"""We will take revenge on your behalf."" Sometimes in life someone wronged it and you want to take revenge against them for that. However if they are too powerful for"
3990,Gunslinger Girl,"Dec 2, 2022",ThorLL,"This is a show form which Violet Evergarden stole the idea. Unlike Violet Evergarden this one does not try to make their girls more human, on the contrary: it trains"
3992,Shen Yin Wangzuo,"Dec 2, 2022",Kaen11,"I never like over-powered MC I never like clichè I never like “perfect MC”( caring, intelligent, hard-working…) BUT this ONA has everything of these (and also much more…) and it"
3993,Bokutachi wa Benkyou ga Dekinai,"Dec 1, 2022",JustKirov,"About the anime, This show is about a high school student who gets offered a VIP recommendation for a certain university but in return he has to Tutor 2 genius"
3994,Summertime Render,"Dec 1, 2022",JustKirov,"About the Anime, it all started in a girl's funeral, a boy is coming back to his home island to attend the funeral only to hear some words spread out"
3996,One Piece Film: Red,"Dec 1, 2022",Peteromg,"Rewatched it in my local theater recently. It is very immersive, the world, the setting and even some of the individual moments felt very creative, and well-thought-out. the animation is"
3997,Death Note,"Dec 1, 2022",AllenLitox,"death note was one of the few series that has changed the world, It was a phenomenon in Japan, today it is considered a cult series. Under the premise that"
3999,Shingeki no Kyojin,"Dec 1, 2022",misatomichiko,"one thing i absolutely love about attack on titan is how human n heartwarming it is; despite all the gore, fantasy, and unrealistic scenarios it revolves around. the plot n"
4003,Made in Abyss: Retsujitsu no Ougonkyou,"Dec 1, 2022",bergars,"The best parts of Made in Abyss as of now. The story has a great power to hook an audience since the first outing. In essence, this was the season"
4004,Tengen Toppa Gurren Lagann,"Dec 1, 2022",blagoh,"Manly. First half, first 16 episodes absolutely manly manly, would give that a 10. After that, then it drops off a little, feminine women were starting to behave manly rather"
4005,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 3,"Dec 1, 2022",aelepe_,"What an incredible final, never seen in any anime. A masterpiece and quite emotional, I cried a lot. This last batch of episodes were awesome, basically the best arcs in"
4006,Boruto: Naruto Next Generations,"Dec 1, 2022",Toxic_Wake,The only thing people come up with to hate this show is either the fillers or the animations which both don't make sense. If u don't like fillers you can
4007,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 3,"Dec 1, 2022",Reimi3007,I don't usually write reviews but I just have to get this off my chest... It's been a while since I finished the manga for Part 8 which was just
4009,Genshiken,"Dec 1, 2022",Jaeger47,I recently finished the Genshiken Series Arrangement: [1] Genshiken (12) [2] Genshiken OVAs (3) [3] Genshiken 2 (12) [4] Genshiken Nidaime OVA (1) [5] Genshiken Nidaime (13) [6] Genshiken Nidaime
4010,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 3,"Dec 1, 2022",TheAsterNaut,"The ending of Stone Ocean finishes in spectacular fashion. If you haven't seen the beginning of Stone Ocean, look away and watch before reading. (Stone Ocean Part 1&2 spoilers here!)"
4011,Popee the Performer,"Dec 1, 2022",avantgarf,"No notes. An undeniable masterpiece. If Poppee the Performer is one thing, it’s not predictable because I had no idea what was going on half the fucking time. In that"
4013,Bocchi the Rock!,"Dec 1, 2022",BondieBee,"Bocchi is hilarious. If you want to watch a show with a socially awkward girl, get inside her head and hear how relatablely ridiculous she is, and then see how"
4014,Mushikaburi-hime,"Dec 1, 2022",BondieBee,"Before I begin, it is important to acknowledge that this anime is not for most people. This show is for insecure or love-driven teens who are experiencing their first loves,"
4015,Bocchi the Rock!,"Dec 1, 2022",anthermi,"Chainsaw Man, Mob Psycho 100, Bleach, My Hero Academia, Spy x Family, Blue Lock, To Your Eternity. That is just a short list of some of the shows that are"
4017,Chainsaw Man,"Dec 1, 2022",MrYoshirin,"CHAINSAW MAN is what. an anime should be like. -banger op -epic ed song[and the fact that it has new ed for each new eps,thankyou mappa] -real relatable characters -beautiful"
4018,Bleach: Sennen Kessen-hen,"Dec 1, 2022",Degenerate_Troy,"We are back in number one baby! The animation are top tier, the story flow nicely compared to old bleach, people who said it never changed, is just a pure"
4020,Ura Sekai Picnic,"Dec 1, 2022",whatsosticky,"This was probably the best fantastical show I have ever seen. It's worth noting that I have not watched a ton, but of all the ones I have seen, this"
4021,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 3,"Dec 1, 2022",Matt_D_Leo,"THANK YOU DAVID PRODUCTION FOR GIVING US THIS MASTERPIECE. Imo there would be no other way to end a series as iconic as JOJO's, everything was perfect, down to the"
4022,Bleach: Sennen Kessen-hen,"Dec 1, 2022",NitrexPT,"INTRODUCTION I'm a recent fan of Bleach, so much so that just this week I finished Bleach and with the huge hype that was for this new arc I threw"
4023,Shadows House 2nd Season,"Dec 1, 2022",YudiYusantoS,Here is my review of this anime in 2022! Story (10) The story is the continuation of 1st season. This 2nd season is more focused on a new character such
4024,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 3,"Dec 1, 2022",cooloblivion,"ABSOLUTELY A MASTERPIECE! This part's ending couldn't have been better, it ended amazingly. There was a rollercoaster of emotions in this part, the visuals and animation were amazing from start"
4025,Chainsaw Man,"Dec 1, 2022",anthermi,The Chainsaw Man manga is one of my favorite things in existence. I really think it is the peak of what the shonen demographic can be. My standards were really
4027,Saikin Yatotta Maid ga Ayashii,"Dec 1, 2022",MidoriStars,"A slow romance, generally, that's the type of the romance cute, so cute because of the innocence of the caracters... The more I watched, the more I melted. Story and"
4030,Renai Flops,"Dec 1, 2022",SoraFracture,Too bad for those who didn't continue to watch this. This is not your typical harem and ecchi anime there's even foreshadowing every episode but a lot of people ignored
4031,Bocchi the Rock!,"Dec 1, 2022",backind,"sheeeeeeeeeesh bocchi is cool asf damn, honestly this anime is underrated asf, at first my expectations were broken, but the anime is perfectly built as far as everyone expects, just"
4033,Petshop of Horrors,"Nov 30, 2022",KamuiX1999,"Haven't seen this in nearly two decades, and boy was that a mistake. I remember enjoying it as a horror fan, but I didn't recall it being as incredible as"
4034,Umezu Kazuo no Noroi,"Nov 30, 2022",KamuiX1999,"Wow, this was something completely different! Why isn't there more horror anime like this? It's basically a great '80s/'90s type horror anthology, just in an animated form, that tells two"
4037,Dwaeji-ui Wang,"Nov 30, 2022",KamuiX1999,"I've been interested in Yeon Sang-ho's early animated films since watching Train to Busan a few years back, and having finally tracked them down, I started off with his first"
4038,Akai Hayate,"Nov 30, 2022",KamuiX1999,"I found this to be very entertaining and appealing. Tons of kick-ass ninja action, characters in super-powered suits that look cool as hell (think Ronin Warriors dialed up to 11),"
4040,Kagejitsu!,"Nov 30, 2022",Kurozinx,"Its an anime short with chibi characters from Kage no Jitsuryokusha(Eminence in Shadow). Honestly the content itself is so-so, pretty cliché if I had to define it using one word."
4041,Kakkou no Iinazuke,"Nov 30, 2022",Paul-A-Bear,"I was very interested in this anime for quite a while and thought it would be a perfect anime to just chill and watch. Needless to say, it was indeed"
4042,Kage no Jitsuryokusha ni Naritakute!,"Nov 30, 2022",XuKunCai,"Hidden in this competitive autumn, “The eminence of shadow” went from a predicted “toilet paper novel” to the new god of this season. As the biggest black horse novel in"
4043,Chainsaw Man,"Nov 30, 2022",Kobeni_s-Car,"*SPOILER FREE REVIEW* Astonished by some of the reviews here, I come to clean the mess going around. -Story- There is a lot of cinematic level of genius work in"
4045,Renai Flops,"Nov 30, 2022",Kaikuroto,"I have watched 100s of anime, In fact it's probably quicker to count which ones I haven't watched than which ones I have. I usually don't write many reviews, I"
4047,Cyberpunk: Edgerunners,"Nov 30, 2022",PawelSasko,"One of the best animr ever. It's intense, full of action and emotion. The anime is an adrenaline injection and the same time there are emotional parts that made me"
4048,Ishuzoku Reviewers,"Nov 30, 2022",FunnyWater,OK - we know by now that this anime isnt for anyone. But for its targert group its comedy gold. I am one of the target group: I write this
4050,Renai Flops,"Nov 30, 2022",FunnyWater,"Ok, after Episode 8 i have to write something on my on. This will contain no spoilers, i will only say something big will happen, i will not further explain"
4052,Himitsu no Akko-chan,"Nov 30, 2022",ooReiko,"Himitsu no Akko-chan, original series created by Akatsuka Fujio, the manga released in 1962 in Ribon magazine. The animated series followed the series Mahoutsukai Sally as another defining work when"
4054,Renai Flops,"Nov 30, 2022",jjoffthejuice,"Renai flops will be overlooked because of the first 4 episodes, but there was a very interesting plot twist in the recent episodes and I think it's worth a watch."
4057,Renai Flops,"Nov 30, 2022",Askd_d,"Please, please, please, if you still have some patience(I know, I know, 6 EPs in and it is so cringy) watch at least until EP8 and then decide to give"
4058,Gankutsuou,"Nov 30, 2022",darthtye,Just a quick summary of my thoughts. As a whole the story was exceptionally executed. All the characters were well fleshed out even the side characters. Having not read the
4060,Asagao to Kase-san.,"Nov 30, 2022",whatsosticky,"This left me feeling entirely and complete. For what it is, it's good, but there is just a complete lack of completion. The story was really just getting going when"
4061,Agitated Screams of Maggots,"Nov 30, 2022",Total_Saikou,"I'm a Visual Kei fan first and foremost and Dir en Grey is one of my favourite bands. I used to hate them back when I was younger, believe it"
4062,"Kumo desu ga, Nani ka?","Nov 30, 2022",rregis,"Everyone dreams about being in another world with magic and fantasy all around of you, like being a masterpokemon or being a mage like in fairy tail or even being"
4063,Itai no wa Iya nano de Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,"Nov 30, 2022",rregis,"Everyone should watch this show, is amazing how it vibes hapiness, it's just a a sweet girl that are scared of being hurt turning into an overpower player just because"
4064,86,"Nov 30, 2022",Andyctct,"A season with masterpiece moments (i.e Episode 10 outro) that consistently shows flashes of brilliance in executing the small things. The animation and soundtrack are also great, and help solidify"
4067,Blue Lock,"Nov 30, 2022",AnLu11,"I decided to finally make a MAL account purely to write a review of this show, and in all honesty I'm not surprised by the amount of people that called"
4069,Jing: Shuang Cheng 2nd Season,"Nov 30, 2022",nessawvera,"Loved it. I'm not sure if they're ever going to release a Season 3 seeing as how the story just started to unfold, and I don't know if anyone realizes"
4070,Vinland Saga,"Nov 30, 2022",SSS-221129,The reason I was able to play the game Assassin's Creed Valhalla without stress was because of the preliminary knowledge I gained from this work. He has a wealth of
4072,Spy x Family Part 2,"Nov 30, 2022",SSS-221129,"I wasn't very interested in the story. I bought a manga, but I gave up after about 5 volumes. But it would be interesting if it was animated. Anya's way"
4073,World Trigger 3rd Season,"Nov 30, 2022",sagenova,"A straight follow on from s3. Overall the anime is good and a massive improvement from s1. The last 2 episodes were very good, the quality of the fights and"
4079,Soul Eater NOT!,"Nov 29, 2022",Sargossa,I'm honestly shocked this show has such a low rating. I finished this show for the first time right after binge watching the original Soul Eater for the first time
4081,Chainsaw Man,"Nov 29, 2022",AlisonLam,"My reaction after every new episode: OHHHHH WUT DUH HELLLLLL, OH MA GAHHHH, NOOO WA-Y-AE-Y!! But seriously, the animation went from ""Great!"" in episode one to ""Hell yeah!"" in episode"
4084,Violet Evergarden,"Nov 29, 2022",Modogatari,Is it possible to find redemption when an individual's method of redeeming themselves is hypocritical in itself? Violet Evergarden is nothing short of an introspective and multi-faceted experience that attempts
4085,Blue Lock,"Nov 29, 2022",Denying,"The plot is dumb, the characters and dialogue are over the top and awkward, and the football isn't actually football. Basically, this show is mad cringe, and that's what makes"
4090,Made in Abyss: Retsujitsu no Ougonkyou - Papa to Issho,"Nov 29, 2022",Lantern_Larry,"If MiA was animated by MGM and written by Disney. Amazing cute little short. Easily the most wholesome 6 minutes this franchise has to offer, and it was very much"
4091,Bleach: Sennen Kessen-hen,"Nov 29, 2022",Autoramen,"Bleach: Thousand Year Blood War will be a great thing to watch for existing fans of Bleach, the potential opportunity to address the shortcomings of the manga is there, but,"
4093,Kidou Senshi Gundam F91,"Nov 29, 2022",YoMuMu,"It was okay, but as a Gundam fan I liked it a lot. I loved the mech designs and the atmosphere of the movie, but it still felt like a"
4095,Renai Flops,"Nov 29, 2022",claxofficial,"If you're reading this, please get past the first 5 episodes. Episodes 1-4 can come across as being cringe, gay, mid, but the show really picks up in episode 5."
4097,Cyberpunk: Edgerunners,"Nov 29, 2022",RedTheBlind,"Cyberpunk is intense, full of action, emotional and has stuning animation. The story does not hesitate to thow your expectetions out the window, after what opinions have been formaed after"
4099,Druaga no Tou: The Aegis of Uruk,"Nov 29, 2022",Clain,"I initially watched the first season of Tower of Druaga back in 2018, and at the time I rated the show only a 5/10. Like many other people here, I"
4101,Watashi to Watashi: Futari no Lotte,"Nov 29, 2022",Perevodildo,"Finally finished Futari no Lotte, something that has been burdening me ever since Ziu's cue to it misled me to thinking he refers to Lucy-May, but I decided to check"
4102,Shingeki no Kyojin,"Nov 29, 2022",magnifiques,"The series starts a little bit shaky. You will be introduced to tons of characters at the beginning of the series, and it could be overwhelming for you to remember"
4106,NHK ni Youkoso!,"Nov 29, 2022",zorya43,"""NHK ni Youkoso!"" is the first anime I would call a real ""Slice of life"", what made me say that? The main story is about Sato the MC, a hekikimori,"
4107,Kidou Senshi Gundam: Suisei no Majo,"Nov 29, 2022",SSS-221129,"If you imagine a battle scene like ""Iron-Blooded Orphans"", the rating will be low. This work was made with the concept that you can see it even if you don't"
4108,Naruto,"Nov 29, 2022",ThorLL,"Recently many have taken to hate Naruto. Ending of Shippuden and Boruto are partly to blame for it, however this is actually a good anime, a very good at times."
4110,Byousoku 5 Centimeter,"Nov 29, 2022",ThorLL,A rare romance anime a man can actually enjoy. So I recommend it for everyone. Unlike Revolutionary Girl Utena it does not deconstruct love into tricks one can use. This
4112,Shuumatsu no Harem,"Nov 29, 2022",TajimaEmiko,"* A burger with moldy buns but decent meat * Bad beginning, decent middle and terrible ending. That pretty much sums up this anime as a whole. Came in with"
4113,JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,"Nov 29, 2022",acepepe,"What's truly bizarre about JoJo is how a bad part is followed by a good part, but the good part is actually just the bad part done right. Part 2"
4114,Kaze no Tani no Nausicaä,"Nov 29, 2022",PotatoPeeler68,"I haven't been here for a while, so I guess they got rid of the old review system of ranking art, story, characters, etc. Oh well. Yeah, check out Nausicaa."
4115,"Fuufu Ijou, Koibito Miman.","Nov 29, 2022",AlphXcalibyr,"I'm 3 episodes in, so take that into consideration. I started watching this after Gigguk's Fall anime recommendation. What brought me here? A lewd Gyaru, sign me up. But after"
4118,Kaitou Joker,"Nov 28, 2022",Velle-Alice,"It's a really really underrated anime, and I really hope that someday somehow, it'll get the attention it deserves. It was entirely unpredictable and really got those brain gears churning,"
4121,Cowboy Bebop,"Nov 28, 2022",Stingarten,"Interesting to see how an anime as old as Cowboy Bebop, even today, is not an outdated anime, and I say that I can consider it practically timeless. What quality"
4122,Manaria Friends,"Nov 28, 2022",EVERGLOW1,This won't rehash what the other positive review have said but say that there is a lot to enjoyed in this show! There aren't enough Yuri anime shows out there
4124,"Kumo desu ga, Nani ka?","Nov 28, 2022",RavarathTV,"This review should not contain any spoilers. Look, I'm incredibly biased here, but I will begin this review by explaining that I am incredibly addicted to the Isekai genre/theme as"
4125,xxxHOLiC,"Nov 28, 2022",sakurateabunny,"The good: you really fall in love with these characters. They’re endearing, silly and dramatic and they fight sometimes (a lot of times) but they’re ultimately good people with unbreakable"
4126,Summer Wars,"Nov 28, 2022",sakurateabunny,"It’s a mix of a Ghibli film, SAO, and a sports anime, yet it somehow works. It really does capture a feeling of wild summer shenanigans, and of being that"
4127,Long Zu,"Nov 28, 2022",Drxcxrys,"A hefty amount of quality donghua are left underwater and done no justice. Exceptions like Link Click, The King's Avatar, MXTX' and Daily Life of The Immortal King are the"
4128,Kareshi Kanojo no Jijou,"Nov 28, 2022",BaNonKieL,"I have no idea how I discovered this show but I'm so glad I did. -very short review btw- I have been watching anime for 10-15 years now, most of"
4131,Romantic Killer,"Nov 28, 2022",JustKirov,"About the Anime. This show is a Chill show, it is about a high school girl who is obsessed with her video games, chocolate and cats that she had no"
4132,Ichiban Ushiro no Daimaou,"Nov 28, 2022",EyeAmTheI,"Holy cow, this was a wild ride. You know, if you make an over the top stupid work, then you are better off if you go it with full throttle."
4135,Aachi wa Ssipak,"Nov 28, 2022",ThatAnimeSnobRE,A very out-there “anti-conformist punk” style movie that pokes fun at consumerism. ART: I stepped on poop - Very distinctive concept in artwork. Everything and everyone have a very humorous
4136,Golden Boy,"Nov 28, 2022",SgtSalamander,Golden Boy is easily one of the funniest anime I have ever watched and it can best be described in a single sentence: Imagine your typical pizza delivery guy from
4138,Romantic Killer,"Nov 28, 2022",Matt_D_Leo,"Finally!! A good, fun harem anime. IMO it feels like there hasn't been a good harem anime for a few years now, but man is this anime good. Honestly it"
4139,Bocchi the Rock!,"Nov 28, 2022",Vinikkshi,"If you are a musician, play in a band or even admire musical techniques performed with perfection, this is your anime. Bocchi the rock shows not only resilience but that"
4140,Dr. Stone: Ryuusui,"Nov 28, 2022",YourLocal2dSimp,"if you have watched both 'Dr.Stone' and 'Dr.Stone: Stone Wars' then you shouldn't miss this one out, it'll surely be related with the upcoming season 3 of Dr.Stone. This is"
4143,Saikin Yatotta Maid ga Ayashii,"Nov 28, 2022",samy123456,Really loved the anime. I really recommend you to watch it i was bored watching the same old anime.. But this anime is something different 10 out of 10 for
4144,Golden Kamuy 2nd Season OVA,"Nov 28, 2022",Unconfidence,"Golden Kamuy is the chef's kiss of historical anime, perfectly balanced with comedy, action, and philosophical depth. The characters as always are always well-portrayed, and the plotlines are whimsical tangents"
4145,Tonari no Onigiri-kun,"Nov 28, 2022",rohan_rd_das,"The great thing about this short is the artwork. Studio Ghibli sure leaves a mark on whatever they work on! Chibi but not really chibi characters, simple but aesthetic background!"
4146,Romantic Killer,"Nov 28, 2022",YudiYusantoS,Here is my review of this anime in 2022! Story (10) The story is about a fairy and a NEET girl who's always playing games since a child. Not only
4149,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2,"Nov 27, 2022",Adnash,"Since this ONA series has been divided into several separate entries (whatever the reason was to treat this series like that), dedicated for one batch of episodes each, I won't"
4150,Ouran Koukou Host Club,"Nov 27, 2022",one_zappy_boi,"Ouran Highschool Host Club is a masterpiece. This show is captivating, hilarious, beautiful, and overall just an amazing time. I've re-watched it in it's entirety around 3 times and have"
4151,Saikin Yatotta Maid ga Ayashii,"Nov 27, 2022",SIG442,"A lot of people skip this because it isn't up to their normal anime standards, complain a lot while not daring to watch more. Yet make a huge mistake by"
4157,Kidou Senshi Gundam: Suisei no Majo,"Nov 27, 2022",old_deluder,"This is a great new installment for Gundam in my opinion. For context, I've seen a lot of the Gundam franchise and really enjoy the 70s-90s shows as well as"
4158,Kuzu no Honkai,"Nov 27, 2022",kenobi_senpai,"Kuzu no Honkai is quite a difficult anime to watch. If your interest in this anime is based on seeing risqué scenes or characters living a healthy love relationship, believe"
4163,Kage no Jitsuryokusha ni Naritakute!,"Nov 27, 2022",Ayporos,"This is what you get when you put in the maximum amount of effort. This show isn't a great epic tale the likes of LOTR, it doesn't strive to be"
4165,Yuru Camp△ Movie,"Nov 27, 2022",RPWPA,"""It's as beautiful as the day I left it"" Life goes on, and so do we. It's always a very strange concept no matter how much one can experience it."
4167,Senpai ga Uzai Kouhai no Hanashi,"Nov 27, 2022",JanJohansen,"I'm not gonna say much about this, as it's basically a standard rom-com, but it's fairly well written and had me laughing every episode. I am however very sensitive to"
4169,Eizouken ni wa Te wo Dasu na!,"Nov 27, 2022",nameofuser_,"This anime was very lovely!! THERE WERE A LOT OF VERY COOL POINTS ABOUT THIS SHOW, and if you're a big fan of chill slice of life, THIS SHOULD BE"
4170,Koutetsujou no Kabaneri Movie 3: Unato Kessen,"Nov 27, 2022",Daelusphere,Wit Studio does it again producing a beautiful piece of anime. The story however is a bit lacking and fails on keeping the viewer effectively engaged. Because of its short
4175,Vinland Saga,"Nov 27, 2022",mugenshinjitsu,"Despite the darkness of the world and society, that so many of us are born and live in, it may be weird to put so much value in an anime..."
4177,Bleach: Sennen Kessen-hen,"Nov 27, 2022",roxasfan2024,The final arc of Bleach started and honestly a lot of importance has happened to make it worthy a review of the whole thing. This is about the first 3
4179,Romantic Killer,"Nov 27, 2022",whylime,"TL;DR: A funny, intriguing, and addicting series surrounding romantic misadventures of an atypical protagonist. An easy recommendation. L;DR: Romantic Killer is the new darling of the Netflix anime scene, and"
4180,Koutetsujou no Kabaneri,"Nov 27, 2022",Daelusphere,Koutetsujou no Kabaneri has an incredibly steam punk shogun style unlike anything I've witnessed in anime before. This style along with the premise of Zombies(Kabane) forcing the human race into
4183,Mushishi,"Nov 27, 2022",sakurateabunny,"This show is like a nice soothing cup of tea. Quiet, generally slowly paced, full of beautiful nature scenery, and makes you look at the natural world around you with"
4184,"Komi-san wa, Comyushou desu.","Nov 27, 2022",sakurateabunny,"Cute show with some really deep emotional moments. I don't find it particularly comedic, but as someone who also has a lot of anxiety, I found this extremely relatable and"
4185,Kanata no Astra,"Nov 27, 2022",Daelusphere,Kanata no Astra delves into the much debated psychological discussion of nature vs nurture. Using its diverse cast of interesting characters it creates many good points through the actions of
4187,Ghost Hunt,"Nov 27, 2022",sakurateabunny,Watch the English dub for hilariously bad Australian accent. This anime is a bit silly at times but definitely has scary moments- marathoning the whole thing over a day/weekend and
4188,Eve no Jikan,"Nov 27, 2022",SgtSalamander,"Eve no Jikan is possibly one of the most difficult anime I've ever had to review. This is because, viewing the show in isolation as a piece of media, when"
4192,Devil May Cry,"Nov 27, 2022",LargefriesX,"Dante go brrrr, gun go boom, sword go swoosh, motorcycle go vrrooom. All jokes aside, great for mindless action without a coherent story with pretty decent animation. The sound track"
4193,Hibike! Euphonium,"Nov 27, 2022",VaioletteZ,"I really don't think my words can justify just how much I love this show. I related to this story, and every character (Except Asuka) on such a personal level"
4195,Sonny Boy,"Nov 27, 2022",EmWhy,"this anime is great, it was an 8 for me, from episode 1 thru 11, it just kept getting better, a unique anime, the first episode was good, but the"
4196,Cyberpunk: Edgerunners,"Nov 27, 2022",OMGinsane,I like the story because it was mostly unpredictable and the world was quite unique. The characters where pretty good. You could see they all had a personality and left
4197,Bakuman.,"Nov 27, 2022",ErnestMacel,"So Bakuman season one was so much interesting! The story is about two teenagers decide two write(draw?) manga (Japanese comic). If you are interested in manga industry, then this show"
4198,Makiba no Shoujo Katri,"Nov 27, 2022",Aikalukko,"For starters, I'm from Finland myself, so the review is a little biased, and just to mention that this is the only anime to date to be based entirely on"
4199,Dr. Slump,"Nov 27, 2022",raifuresu,"I have been curious about this version of Dr. Slump since I watched the first op when I was still a kid. I had already read the manga, and at"
4201,Banana Fish,"Nov 27, 2022",yobinty,"If you cannot decide whether you should watch this anime, my review is just for you. As you can see, it took me a long time to finally watch the"
4203,NHK ni Youkoso!,"Nov 27, 2022",ItsDrojdStajlCZ,"ENGLISH/CZECH. EPISODE 3/24. EN: Well, what can I say... 3 parts are good and so are the women in them. You can feel Japan from it even blindly, which is"
4205,Mahou Shoujo Madoka★Magica,"Nov 27, 2022",ThorLL,"This one is rather unusual representative of the magical girl genre. It is even better than what you could reasonably expect from mixing Urobutcher with magical girls. ""Did you really"
4206,4-nin wa Sorezore Uso wo Tsuku,"Nov 27, 2022",smurdles,"This is a show to watch while eating, that's the best way I can describe it. Each episode is filled with clever jokes and these 4 funny and compelling characters."
4207,Planetes,"Nov 27, 2022",ThorLL,"This is one of the easier intellectual anime, it is good for the beginners of this kind of shows. It will give you plenty of easy to handle intellectual debris."
4208,Yesterday wo Utatte,"Nov 27, 2022",UlrikDecado,"Oh, now I understand why it has so low score. This anime is slow. Slow as life after daigaku, or dropping from high school, trying to make something worthy in"
4209,Yuru Camp△ Movie,"Nov 27, 2022",Yurification,"No doubt, Yuru Camp deserves the best SOL anime that has never made me any more relax than watching the series. The movie involves the girls that have grown up"
4213,Plunderer,"Nov 26, 2022",Epixxtaco,"Honestly, I don't understand why this anime is getting so much hate. It's not bad but not a masterpiece. It's something to watch when you have nothing else to watch."
4215,SmaSTATION-3 SMAnime,"Nov 26, 2022",rohan_rd_das,"The animation, music, shots everything is way to much good. It could have easily been adapted to be a long series and surpass all it's other competition. You will always"
4216,Bocchi the Rock!,"Nov 26, 2022",MythicLegend,"Bocchi the Rock! is quite possibly the best adaptation of any manga I've ever seen. You can tell it was crafted with passion and love, not just for the source"
4217,Kage no Jitsuryokusha ni Naritakute!,"Nov 26, 2022",Rohan_Thakur,"So, Here I am embarking to write one of my very few reviews for ""the Eminence in Shadow"", mostly bcoz there rn't many reviews of people who r up to"
4218,Made in Abyss Movie 3: Fukaki Tamashii no Reimei,"Nov 26, 2022",bergars,"Well... we went a bit disturbing there, at least in some parts. This following installment in the Made in Abyss series was pretty good in consideration. A film that feels"
4220,Ao Ashi,"Nov 26, 2022",boi1da,"What drives this anime apart from the cliche of a sports anime is the relatability one has with Aoi. Growing up playing football, every child has a dream to reach"
4221,Top wo Nerae! Gunbuster,"Nov 26, 2022",groucho69,"If you're looking for a polished masterpiece, you're probably not going to find it here. But I can still whole-heartedly recommed this 80s classic for its many charms alone. There"
4222,Blue Lock,"Nov 26, 2022",Bioxer,"Excuse me, wtf? Do people who didn't like the anime REALLY understand how it works? Do you really prefer that the ""sport"" genre is ALWAYS THE SAME THING THAT WE"
4224,Renai Flops,"Nov 26, 2022",PrincessAliceM,So I very rarely post reviews here but had to do it or this one so hear me out... There's some high levels of Cringe & Trash in this from
4228,Bocchi the Rock!,"Nov 26, 2022",_Alleria_,"Fall 2022 is one of the most incredibly stacked seasons in... perhaps not that long, but so many shows this season have been an absolute treat to watch. With that"
4230,Bocchi the Rock!,"Nov 26, 2022",wakan-nai,"""Whenever the word masterpiece comes into mind, never once did I thought that a CGDCT show is worthy of one"" Bocchi the Rock is undeniably the underdog coming into this"
4233,JK Meshi!,"Nov 26, 2022",Hyunnie99,"I found this Anime fairly enjoyable and as such gave it a 7/10, with 5 being in my view average and anything higher being better, of course. You might wonder"
